"STREAM_ID","NODE_ID","STREAM_KM","INFLOW","TEMPERATURE","OUTFLOW"
"2_side_culgo",1827,91.35,0,0,0
"1_main_culgo",1826,91.3,0,0,0
"1_main_culgo",1825,91.25,0,0,0
"1_main_culgo",1824,91.2,0,0,0
"1_main_culgo",1823,91.15,0,0,0
"1_main_culgo",1822,91.1,0,0,0
"1_main_culgo",1821,91.05,0,0,0
"1_main_culgo",1820,91,0,0,0
"1_main_culgo",1819,90.95,0,0,0
"1_main_culgo",1818,90.9,0,0,0
"1_main_culgo",1817,90.85,0,0,0
"1_main_culgo",1816,90.8,0,0,0
"1_main_culgo",1815,90.75,0,0,0
"1_main_culgo",1814,90.7,0,0,0
"1_main_culgo",1813,90.65,0,0,0
"1_main_culgo",1812,90.6,0,0,0
"1_main_culgo",1811,90.55,0,0,0
"1_main_culgo",1810,90.5,0,0,0
"1_main_culgo",1809,90.45,0,0,0
"1_main_culgo",1808,90.4,0,0,0
"1_main_culgo",1807,90.35,0,0,0
"1_main_culgo",1806,90.3,0,0,0
"1_main_culgo",1805,90.25,0,0,0
"1_main_culgo",1804,90.2,0,0,0
"1_main_culgo",1803,90.15,0,0,0
"1_main_culgo",1802,90.1,0,0,0
"1_main_culgo",1801,90.05,0,0,0
"1_main_culgo",1800,90,0,0,0
"1_main_culgo",1799,89.95,0,0,0
"1_main_culgo",1798,89.9,0,0,0
"1_main_culgo",1797,89.85,0,0,0
"1_main_culgo",1796,89.8,0,0,0
"1_main_culgo",1795,89.75,0,0,0
"1_main_culgo",1794,89.7,0,0,0
"1_main_culgo",1793,89.65,0,0,0
"1_main_culgo",1792,89.6,0,0,0
"1_main_culgo",1791,89.55,0,0,0
"1_main_culgo",1790,89.5,0,0,0
"1_main_culgo",1789,89.45,0,0,0
"1_main_culgo",1788,89.4,0,0,0
"1_main_culgo",1787,89.35,0,0,0
"1_main_culgo",1786,89.3,0,0,0
"1_main_culgo",1785,89.25,0,0,0
"1_main_culgo",1784,89.2,0,0,0
"1_main_culgo",1783,89.15,0,0,0
"1_main_culgo",1782,89.1,0,0,0
"1_main_culgo",1781,89.05,0,0,0
"1_main_culgo",1780,89,0,0,0
"1_main_culgo",1779,88.95,0,0,0
"1_main_culgo",1778,88.9,0,0,0
"1_main_culgo",1777,88.85,0,0,0
"1_main_culgo",1776,88.8,0,0,0
"1_main_culgo",1775,88.75,0,0,0
"1_main_culgo",1774,88.7,0,0,0
"1_main_culgo",1773,88.65,0,0,0
"1_main_culgo",1772,88.6,0,0,0
"1_main_culgo",1771,88.55,0,0,0
"1_main_culgo",1770,88.5,0,0,0
"1_main_culgo",1769,88.45,0,0,0
"1_main_culgo",1768,88.4,0,0,0
"1_main_culgo",1767,88.35,0,0,0
"1_main_culgo",1766,88.3,0,0,0
"1_main_culgo",1765,88.25,0,0,0
"1_main_culgo",1764,88.2,0,0,0
"1_main_culgo",1763,88.15,0,0,0
"1_main_culgo",1762,88.1,0,0,0
"1_main_culgo",1761,88.05,0,0,0
"1_main_culgo",1760,88,0,0,0
"1_main_culgo",1759,87.95,0,0,0
"1_main_culgo",1758,87.9,0,0,0
"1_main_culgo",1757,87.85,0,0,0
"1_main_culgo",1756,87.8,0,0,0
"1_main_culgo",1755,87.75,0,0,0
"1_main_culgo",1754,87.7,0,0,0
"1_main_culgo",1753,87.65,0,0,0
"1_main_culgo",1752,87.6,0,0,0
"1_main_culgo",1751,87.55,0,0,0
"1_main_culgo",1750,87.5,0,0,0
"1_main_culgo",1749,87.45,0,0,0
"1_main_culgo",1748,87.4,0,0,0
"1_main_culgo",1747,87.35,0,0,0
"1_main_culgo",1746,87.3,0,0,0
"1_main_culgo",1745,87.25,0,0,0
"1_main_culgo",1744,87.2,0,0,0
"1_main_culgo",1743,87.15,0,0,0
"1_main_culgo",1742,87.1,0,0,0
"1_main_culgo",1741,87.05,0,0,0
"1_main_culgo",1740,87,0,0,0
"1_main_culgo",1739,86.95,0,0,0
"1_main_culgo",1738,86.9,0,0,0
"1_main_culgo",1737,86.85,0,0,0
"1_main_culgo",1736,86.8,0,0,0
"1_main_culgo",1735,86.75,0,0,0
"1_main_culgo",1734,86.7,0,0,0
"1_main_culgo",1733,86.65,0,0,0
"1_main_culgo",1732,86.6,0,0,0
"1_main_culgo",1731,86.55,0,0,0
"1_main_culgo",1730,86.5,0,0,0
"1_main_culgo",1729,86.45,0,0,0
"1_main_culgo",1728,86.4,0,0,0
"1_main_culgo",1727,86.35,0,0,0
"1_main_culgo",1726,86.3,0,0,0
"1_main_culgo",1725,86.25,0,0,0
"1_main_culgo",1724,86.2,0,0,0
"1_main_culgo",1723,86.15,0,0,0
"1_main_culgo",1722,86.1,0,0,0
"1_main_culgo",1721,86.05,0,0,0
"1_main_culgo",1720,86,0,0,0
"1_main_culgo",1719,85.95,0,0,0
"1_main_culgo",1718,85.9,0,0,0
"1_main_culgo",1717,85.85,0,0,0
"1_main_culgo",1716,85.8,0,0,0
"1_main_culgo",1715,85.75,0,0,0
"1_main_culgo",1714,85.7,0,0,0
"1_main_culgo",1713,85.65,0,0,0
"1_main_culgo",1712,85.6,0,0,0
"1_main_culgo",1711,85.55,0,0,0
"1_main_culgo",1710,85.5,0,0,0
"1_main_culgo",1709,85.45,0,0,0
"1_main_culgo",1708,85.4,0,0,0
"1_main_culgo",1707,85.35,0,0,0
"1_main_culgo",1706,85.3,0,0,0
"1_main_culgo",1705,85.25,0,0,0
"1_main_culgo",1704,85.2,0,0,0
"1_main_culgo",1703,85.15,0,0,0
"1_main_culgo",1702,85.1,0,0,0
"1_main_culgo",1701,85.05,0,0,0
"1_main_culgo",1700,85,0,0,0
"1_main_culgo",1699,84.95,0,0,0
"1_main_culgo",1698,84.9,0,0,0
"1_main_culgo",1697,84.85,0,0,0
"1_main_culgo",1696,84.8,0,0,0
"1_main_culgo",1695,84.75,0,0,0
"1_main_culgo",1694,84.7,0,0,0
"1_main_culgo",1693,84.65,0,0,0
"1_main_culgo",1692,84.6,0,0,0
"1_main_culgo",1691,84.55,0,0,0
"1_main_culgo",1690,84.5,0,0,0
"1_main_culgo",1689,84.45,0,0,0
"1_main_culgo",1688,84.4,0,0,0
"1_main_culgo",1687,84.35,0,0,0
"1_main_culgo",1686,84.3,0,0,0
"1_main_culgo",1685,84.25,0,0,0
"1_main_culgo",1684,84.2,0,0,0
"1_main_culgo",1683,84.15,0,0,0
"1_main_culgo",1682,84.1,0,0,0
"1_main_culgo",1681,84.05,0,0,0
"1_main_culgo",1680,84,0,0,0
"1_main_culgo",1679,83.95,0,0,0
"1_main_culgo",1678,83.9,0,0,0
"1_main_culgo",1677,83.85,0,0,0
"1_main_culgo",1676,83.8,0,0,0
"1_main_culgo",1675,83.75,0,0,0
"1_main_culgo",1674,83.7,0,0,0
"1_main_culgo",1673,83.65,0,0,0
"1_main_culgo",1672,83.6,0,0,0
"1_main_culgo",1671,83.55,0,0,0
"1_main_culgo",1670,83.5,0,0,0
"1_main_culgo",1669,83.45,0,0,0
"1_main_culgo",1668,83.4,0,0,0
"1_main_culgo",1667,83.35,0,0,0
"1_main_culgo",1666,83.3,0,0,0
"1_main_culgo",1665,83.25,0,0,0
"1_main_culgo",1664,83.2,0,0,0
"1_main_culgo",1663,83.15,0,0,0
"1_main_culgo",1662,83.1,0,0,0
"1_main_culgo",1661,83.05,0,0,0
"1_main_culgo",1660,83,0,0,0
"1_main_culgo",1659,82.95,0,0,0
"1_main_culgo",1658,82.9,0,0,0
"1_main_culgo",1657,82.85,0,0,0
"1_main_culgo",1656,82.8,0,0,0
"1_main_culgo",1655,82.75,0,0,0
"1_main_culgo",1654,82.7,0,0,0
"1_main_culgo",1653,82.65,0,0,0
"1_main_culgo",1652,82.6,0,0,0
"1_main_culgo",1651,82.55,0,0,0
"1_main_culgo",1650,82.5,0,0,0
"1_main_culgo",1649,82.45,0,0,0
"1_main_culgo",1648,82.4,0,0,0
"1_main_culgo",1647,82.35,0,0,0
"1_main_culgo",1646,82.3,0,0,0
"1_main_culgo",1645,82.25,0,0,0
"1_main_culgo",1644,82.2,0,0,0
"1_main_culgo",1643,82.15,0,0,0
"1_main_culgo",1642,82.1,0,0,0
"1_main_culgo",1641,82.05,0,0,0
"1_main_culgo",1640,82,0,0,0
"1_main_culgo",1639,81.95,0,0,0
"1_main_culgo",1638,81.9,0,0,0
"1_main_culgo",1637,81.85,0,0,0
"1_main_culgo",1636,81.8,0,0,0
"1_main_culgo",1635,81.75,0,0,0
"1_main_culgo",1634,81.7,0,0,0
"1_main_culgo",1633,81.65,0,0,0
"1_main_culgo",1632,81.6,0,0,0
"1_main_culgo",1631,81.55,0,0,0
"1_main_culgo",1630,81.5,0,0,0
"1_main_culgo",1629,81.45,0,0,0
"1_main_culgo",1628,81.4,0,0,0
"1_main_culgo",1627,81.35,0,0,0
"1_main_culgo",1626,81.3,0,0,0
"1_main_culgo",1625,81.25,0,0,0
"1_main_culgo",1624,81.2,0,0,0
"1_main_culgo",1623,81.15,0,0,0
"1_main_culgo",1622,81.1,0,0,0
"1_main_culgo",1621,81.05,0,0,0
"1_main_culgo",1620,81,0,0,0
"1_main_culgo",1619,80.95,0,0,0
"1_main_culgo",1618,80.9,0,0,0
"1_main_culgo",1617,80.85,0,0,0
"1_main_culgo",1616,80.8,0,0,0
"1_main_culgo",1615,80.75,0,0,0
"1_main_culgo",1614,80.7,0,0,0
"1_main_culgo",1613,80.65,0,0,0
"1_main_culgo",1612,80.6,0,0,0
"1_main_culgo",1611,80.55,0,0,0
"1_main_culgo",1610,80.5,0,0,0
"1_main_culgo",1609,80.45,0,0,0
"1_main_culgo",1608,80.4,0,0,0
"1_main_culgo",1607,80.35,0,0,0
"1_main_culgo",1606,80.3,0,0,0
"1_main_culgo",1605,80.25,0,0,0
"1_main_culgo",1604,80.2,0,0,0
"1_main_culgo",1603,80.15,0,0,0
"1_main_culgo",1602,80.1,0,0,0
"1_main_culgo",1601,80.05,0,0,0
"1_main_culgo",1600,80,0,0,0
"1_main_culgo",1599,79.95,0,0,0
"1_main_culgo",1598,79.9,0,0,0
"1_main_culgo",1597,79.85,0,0,0
"1_main_culgo",1596,79.8,0,0,0
"1_main_culgo",1595,79.75,0,0,0
"1_main_culgo",1594,79.7,0,0,0
"1_main_culgo",1593,79.65,0,0,0
"1_main_culgo",1592,79.6,0,0,0
"1_main_culgo",1591,79.55,0,0,0
"1_main_culgo",1590,79.5,0,0,0
"1_main_culgo",1589,79.45,0,0,0
"1_main_culgo",1588,79.4,0,0,0
"1_main_culgo",1587,79.35,0,0,0
"1_main_culgo",1586,79.3,0,0,0
"1_main_culgo",1585,79.25,0,0,0
"1_main_culgo",1584,79.2,0,0,0
"1_main_culgo",1583,79.15,0,0,0
"1_main_culgo",1582,79.1,0,0,0
"1_main_culgo",1581,79.05,0,0,0
"1_main_culgo",1580,79,0,0,0
"1_main_culgo",1579,78.95,0,0,0
"1_main_culgo",1578,78.9,0,0,0
"1_main_culgo",1577,78.85,0,0,0
"1_main_culgo",1576,78.8,0,0,0
"1_main_culgo",1575,78.75,0,0,0
"1_main_culgo",1574,78.7,0,0,0
"1_main_culgo",1573,78.65,0,0,0
"1_main_culgo",1572,78.6,0,0,0
"1_main_culgo",1571,78.55,0,0,0
"1_main_culgo",1570,78.5,0,0,0
"1_main_culgo",1569,78.45,0,0,0
"1_main_culgo",1568,78.4,0,0,0
"1_main_culgo",1567,78.35,0,0,0
"1_main_culgo",1566,78.3,0,0,0
"1_main_culgo",1565,78.25,0,0,0
"1_main_culgo",1564,78.2,0,0,0
"1_main_culgo",1563,78.15,0,0,0
"1_main_culgo",1562,78.1,0,0,0
"1_main_culgo",1561,78.05,0,0,0
"1_main_culgo",1560,78,0,0,0
"1_main_culgo",1559,77.95,0,0,0
"1_main_culgo",1558,77.9,0,0,0
"1_main_culgo",1557,77.85,0,0,0
"1_main_culgo",1556,77.8,0,0,0
"1_main_culgo",1555,77.75,0,0,0
"1_main_culgo",1554,77.7,0,0,0
"1_main_culgo",1553,77.65,0,0,0
"1_main_culgo",1552,77.6,0,0,0
"1_main_culgo",1551,77.55,0,0,0
"1_main_culgo",1550,77.5,0,0,0
"1_main_culgo",1549,77.45,0,0,0
"1_main_culgo",1548,77.4,0,0,0
"1_main_culgo",1547,77.35,0,0,0
"1_main_culgo",1546,77.3,0,0,0
"1_main_culgo",1545,77.25,0,0,0
"1_main_culgo",1544,77.2,0,0,0
"1_main_culgo",1543,77.15,0,0,0
"1_main_culgo",1542,77.1,0,0,0
"1_main_culgo",1541,77.05,0,0,0
"1_main_culgo",1540,77,0,0,0
"1_main_culgo",1539,76.95,0,0,0
"1_main_culgo",1538,76.9,0,0,0
"1_main_culgo",1537,76.85,0,0,0
"1_main_culgo",1536,76.8,0,0,0
"1_main_culgo",1535,76.75,0,0,0
"1_main_culgo",1534,76.7,0,0,0
"1_main_culgo",1533,76.65,0,0,0
"1_main_culgo",1532,76.6,0,0,0
"1_main_culgo",1531,76.55,0,0,0
"1_main_culgo",1530,76.5,0,0,0
"1_main_culgo",1529,76.45,0,0,0
"1_main_culgo",1528,76.4,0,0,0
"1_main_culgo",1527,76.35,0,0,0
"1_main_culgo",1526,76.3,0,0,0
"1_main_culgo",1525,76.25,0,0,0
"1_main_culgo",1524,76.2,0,0,0
"1_main_culgo",1523,76.15,0,0,0
"1_main_culgo",1522,76.1,0,0,0
"1_main_culgo",1521,76.05,0,0,0
"1_main_culgo",1520,76,0,0,0
"1_main_culgo",1519,75.95,0,0,0
"1_main_culgo",1518,75.9,0,0,0
"1_main_culgo",1517,75.85,0,0,0
"1_main_culgo",1516,75.8,0,0,0
"1_main_culgo",1515,75.75,0,0,0
"1_main_culgo",1514,75.7,0,0,0
"1_main_culgo",1513,75.65,0,0,0
"1_main_culgo",1512,75.6,0,0,0
"1_main_culgo",1511,75.55,0,0,0
"1_main_culgo",1510,75.5,0,0,0
"1_main_culgo",1509,75.45,0,0,0
"1_main_culgo",1508,75.4,0,0,0
"1_main_culgo",1507,75.35,0,0,0
"1_main_culgo",1506,75.3,0,0,0
"1_main_culgo",1505,75.25,0,0,0
"1_main_culgo",1504,75.2,0,0,0
"1_main_culgo",1503,75.15,0,0,0
"1_main_culgo",1502,75.1,0,0,0
"1_main_culgo",1501,75.05,0,0,0
"1_main_culgo",1500,75,0,0,0
"1_main_culgo",1499,74.95,0,0,0
"1_main_culgo",1498,74.9,0,0,0
"1_main_culgo",1497,74.85,0,0,0
"1_main_culgo",1496,74.8,0,0,0
"1_main_culgo",1495,74.75,0,0,0
"1_main_culgo",1494,74.7,0,0,0
"1_main_culgo",1493,74.65,0,0,0
"1_main_culgo",1492,74.6,0,0,0
"1_main_culgo",1491,74.55,0,0,0
"1_main_culgo",1490,74.5,0,0,0
"1_main_culgo",1489,74.45,0,0,0
"1_main_culgo",1488,74.4,0,0,0
"1_main_culgo",1487,74.35,0,0,0
"1_main_culgo",1486,74.3,0,0,0
"1_main_culgo",1485,74.25,0,0,0
"1_main_culgo",1484,74.2,0,0,0
"1_main_culgo",1483,74.15,0,0,0
"1_main_culgo",1482,74.1,0,0,0
"1_main_culgo",1481,74.05,0,0,0
"1_main_culgo",1480,74,0,0,0
"1_main_culgo",1479,73.95,0,0,0
"1_main_culgo",1478,73.9,0,0,0
"1_main_culgo",1477,73.85,0,0,0
"1_main_culgo",1476,73.8,0,0,0
"1_main_culgo",1475,73.75,0,0,0
"1_main_culgo",1474,73.7,0,0,0
"1_main_culgo",1473,73.65,0,0,0
"1_main_culgo",1472,73.6,0,0,0
"1_main_culgo",1471,73.55,0,0,0
"1_main_culgo",1470,73.5,0,0,0
"1_main_culgo",1469,73.45,0,0,0
"1_main_culgo",1468,73.4,0,0,0
"1_main_culgo",1467,73.35,0,0,0
"1_main_culgo",1466,73.3,0,0,0
"1_main_culgo",1465,73.25,0,0,0
"1_main_culgo",1464,73.2,0,0,0
"1_main_culgo",1463,73.15,0,0,0
"1_main_culgo",1462,73.1,0,0,0
"1_main_culgo",1461,73.05,0,0,0
"1_main_culgo",1460,73,0,0,0
"1_main_culgo",1459,72.95,0,0,0
"1_main_culgo",1458,72.9,0,0,0
"1_main_culgo",1457,72.85,0,0,0
"1_main_culgo",1456,72.8,0,0,0
"1_main_culgo",1455,72.75,0,0,0
"1_main_culgo",1454,72.7,0,0,0
"1_main_culgo",1453,72.65,0,0,0
"1_main_culgo",1452,72.6,0,0,0
"1_main_culgo",1451,72.55,0,0,0
"1_main_culgo",1450,72.5,0,0,0
"1_main_culgo",1449,72.45,0,0,0
"1_main_culgo",1448,72.4,0,0,0
"1_main_culgo",1447,72.35,0,0,0
"1_main_culgo",1446,72.3,0,0,0
"1_main_culgo",1445,72.25,0,0,0
"1_main_culgo",1444,72.2,0,0,0
"1_main_culgo",1443,72.15,0,0,0
"1_main_culgo",1442,72.1,0,0,0
"1_main_culgo",1441,72.05,0,0,0
"1_main_culgo",1440,72,0,0,0
"1_main_culgo",1439,71.95,0,0,0
"1_main_culgo",1438,71.9,0,0,0
"1_main_culgo",1437,71.85,0,0,0
"1_main_culgo",1436,71.8,0,0,0
"1_main_culgo",1435,71.75,0,0,0
"1_main_culgo",1434,71.7,0,0,0
"1_main_culgo",1433,71.65,0,0,0
"1_main_culgo",1432,71.6,0,0,0
"1_main_culgo",1431,71.55,0,0,0
"1_main_culgo",1430,71.5,0,0,0
"1_main_culgo",1429,71.45,0,0,0
"1_main_culgo",1428,71.4,0,0,0
"1_main_culgo",1427,71.35,0,0,0
"1_main_culgo",1426,71.3,0,0,0
"1_main_culgo",1425,71.25,0,0,0
"1_main_culgo",1424,71.2,0,0,0
"1_main_culgo",1423,71.15,0,0,0
"1_main_culgo",1422,71.1,0,0,0
"1_main_culgo",1421,71.05,0,0,0
"1_main_culgo",1420,71,0,0,0
"1_main_culgo",1419,70.95,0,0,0
"1_main_culgo",1418,70.9,0,0,0
"1_main_culgo",1417,70.85,0,0,0
"1_main_culgo",1416,70.8,0,0,0
"1_main_culgo",1415,70.75,0,0,0
"1_main_culgo",1414,70.7,0,0,0
"1_main_culgo",1413,70.65,0,0,0
"1_main_culgo",1412,70.6,0,0,0
"1_main_culgo",1411,70.55,0,0,0
"1_main_culgo",1410,70.5,0,0,0
"1_main_culgo",1409,70.45,0,0,0
"1_main_culgo",1408,70.4,0,0,0
"1_main_culgo",1407,70.35,0,0,0
"1_main_culgo",1406,70.3,0,0,0
"1_main_culgo",1405,70.25,0,0,0
"1_main_culgo",1404,70.2,0,0,0
"1_main_culgo",1403,70.15,0,0,0
"1_main_culgo",1402,70.1,0,0,0
"1_main_culgo",1401,70.05,0,0,0
"1_main_culgo",1400,70,0,0,0
"1_main_culgo",1399,69.95,0,0,0
"1_main_culgo",1398,69.9,0,0,0
"1_main_culgo",1397,69.85,0,0,0
"1_main_culgo",1396,69.8,0,0,0
"1_main_culgo",1395,69.75,0,0,0
"1_main_culgo",1394,69.7,0,0,0
"1_main_culgo",1393,69.65,0,0,0
"1_main_culgo",1392,69.6,0,0,0
"1_main_culgo",1391,69.55,0,0,0
"1_main_culgo",1390,69.5,0,0,0
"1_main_culgo",1389,69.45,0,0,0
"1_main_culgo",1388,69.4,0,0,0
"1_main_culgo",1387,69.35,0,0,0
"1_main_culgo",1386,69.3,0,0,0
"1_main_culgo",1385,69.25,0,0,0
"1_main_culgo",1384,69.2,0,0,0
"1_main_culgo",1383,69.15,0,0,0
"1_main_culgo",1382,69.1,0,0,0
"1_main_culgo",1381,69.05,0,0,0
"1_main_culgo",1380,69,0,0,0
"1_main_culgo",1379,68.95,0,0,0
"1_main_culgo",1378,68.9,0,0,0
"1_main_culgo",1377,68.85,0,0,0
"1_main_culgo",1376,68.8,0,0,0
"1_main_culgo",1375,68.75,0,0,0
"1_main_culgo",1374,68.7,0,0,0
"1_main_culgo",1373,68.65,0,0,0
"1_main_culgo",1372,68.6,0,0,0
"1_main_culgo",1371,68.55,0,0,0
"1_main_culgo",1370,68.5,0,0,0
"1_main_culgo",1369,68.45,0,0,0
"1_main_culgo",1368,68.4,0,0,0
"1_main_culgo",1367,68.35,0,0,0
"1_main_culgo",1366,68.3,0,0,0
"1_main_culgo",1365,68.25,0,0,0
"1_main_culgo",1364,68.2,0,0,0
"1_main_culgo",1363,68.15,0,0,0
"1_main_culgo",1362,68.1,0,0,0
"1_main_culgo",1361,68.05,0,0,0
"1_main_culgo",1360,68,0,0,0
"1_main_culgo",1359,67.95,0,0,0
"1_main_culgo",1358,67.9,0,0,0
"1_main_culgo",1357,67.85,0,0,0
"1_main_culgo",1356,67.8,0,0,0
"1_main_culgo",1355,67.75,0,0,0
"1_main_culgo",1354,67.7,0,0,0
"1_main_culgo",1353,67.65,0,0,0
"1_main_culgo",1352,67.6,0,0,0
"1_main_culgo",1351,67.55,0,0,0
"1_main_culgo",1350,67.5,0,0,0
"1_main_culgo",1349,67.45,0,0,0
"1_main_culgo",1348,67.4,0,0,0
"1_main_culgo",1347,67.35,0,0,0
"1_main_culgo",1346,67.3,0,0,0
"1_main_culgo",1345,67.25,0,0,0
"1_main_culgo",1344,67.2,0,0,0
"1_main_culgo",1343,67.15,0,0,0
"1_main_culgo",1342,67.1,0,0,0
"1_main_culgo",1341,67.05,0,0,0
"1_main_culgo",1340,67,0,0,0
"1_main_culgo",1339,66.95,0,0,0
"1_main_culgo",1338,66.9,0,0,0
"1_main_culgo",1337,66.85,0,0,0
"1_main_culgo",1336,66.8,0,0,0
"1_main_culgo",1335,66.75,0,0,0
"1_main_culgo",1334,66.7,0,0,0
"1_main_culgo",1333,66.65,0,0,0
"1_main_culgo",1332,66.6,0,0,0
"1_main_culgo",1331,66.55,0,0,0
"1_main_culgo",1330,66.5,0,0,0
"1_main_culgo",1329,66.45,0,0,0
"1_main_culgo",1328,66.4,0,0,0
"1_main_culgo",1327,66.35,0,0,0
"1_main_culgo",1326,66.3,0,0,0
"1_main_culgo",1325,66.25,0,0,0
"1_main_culgo",1324,66.2,0,0,0
"1_main_culgo",1323,66.15,0,0,0
"1_main_culgo",1322,66.1,0,0,0
"1_main_culgo",1321,66.05,0,0,0
"1_main_culgo",1320,66,0,0,0
"1_main_culgo",1319,65.95,0,0,0
"1_main_culgo",1318,65.9,0,0,0
"1_main_culgo",1317,65.85,0,0,0
"1_main_culgo",1316,65.8,0,0,0
"1_main_culgo",1315,65.75,0,0,0
"1_main_culgo",1314,65.7,0,0,0
"1_main_culgo",1313,65.65,0,0,0
"1_main_culgo",1312,65.6,0,0,0
"1_main_culgo",1311,65.55,0,0,0
"1_main_culgo",1310,65.5,0,0,0
"1_main_culgo",1309,65.45,0,0,0
"1_main_culgo",1308,65.4,0,0,0
"1_main_culgo",1307,65.35,0,0,0
"1_main_culgo",1306,65.3,0,0,0
"1_main_culgo",1305,65.25,0,0,0
"1_main_culgo",1304,65.2,0,0,0
"1_main_culgo",1303,65.15,0,0,0
"1_main_culgo",1302,65.1,0,0,0
"1_main_culgo",1301,65.05,0,0,0
"1_main_culgo",1300,65,0,0,0
"1_main_culgo",1299,64.95,0,0,0
"1_main_culgo",1298,64.9,0,0,0
"1_main_culgo",1297,64.85,0,0,0
"1_main_culgo",1296,64.8,0,0,0
"1_main_culgo",1295,64.75,0,0,0
"1_main_culgo",1294,64.7,0,0,0
"1_main_culgo",1293,64.65,0,0,0
"1_main_culgo",1292,64.6,0,0,0
"1_main_culgo",1291,64.55,0,0,0
"1_main_culgo",1290,64.5,0,0,0
"1_main_culgo",1289,64.45,0,0,0
"1_main_culgo",1288,64.4,0,0,0
"1_main_culgo",1287,64.35,0,0,0
"1_main_culgo",1286,64.3,0,0,0
"1_main_culgo",1285,64.25,0,0,0
"1_main_culgo",1284,64.2,0,0,0
"1_main_culgo",1283,64.15,0,0,0
"1_main_culgo",1282,64.1,0,0,0
"1_main_culgo",1281,64.05,0,0,0
"1_main_culgo",1280,64,0,0,0
"1_main_culgo",1279,63.95,0,0,0
"1_main_culgo",1278,63.9,0,0,0
"1_main_culgo",1277,63.85,0,0,0
"1_main_culgo",1276,63.8,0,0,0
"1_main_culgo",1275,63.75,0,0,0
"1_main_culgo",1274,63.7,0,0,0
"1_main_culgo",1273,63.65,0,0,0
"1_main_culgo",1272,63.6,0,0,0
"1_main_culgo",1271,63.55,0,0,0
"1_main_culgo",1270,63.5,0,0,0
"1_main_culgo",1269,63.45,0,0,0
"1_main_culgo",1268,63.4,0,0,0
"1_main_culgo",1267,63.35,0,0,0
"1_main_culgo",1266,63.3,0,0,0
"1_main_culgo",1265,63.25,0,0,0
"1_main_culgo",1264,63.2,0,0,0
"1_main_culgo",1263,63.15,0,0,0
"1_main_culgo",1262,63.1,0,0,0
"1_main_culgo",1261,63.05,0,0,0
"1_main_culgo",1260,63,0,0,0
"1_main_culgo",1259,62.95,0,0,0
"1_main_culgo",1258,62.9,0,0,0
"1_main_culgo",1257,62.85,0,0,0
"1_main_culgo",1256,62.8,0,0,0
"1_main_culgo",1255,62.75,0,0,0
"1_main_culgo",1254,62.7,0,0,0
"1_main_culgo",1253,62.65,0,0,0
"1_main_culgo",1252,62.6,0,0,0
"1_main_culgo",1251,62.55,0,0,0
"1_main_culgo",1250,62.5,0,0,0
"1_main_culgo",1249,62.45,0,0,0
"1_main_culgo",1248,62.4,0,0,0
"1_main_culgo",1247,62.35,0,0,0
"1_main_culgo",1246,62.3,0,0,0
"1_main_culgo",1245,62.25,0,0,0
"1_main_culgo",1244,62.2,0,0,0
"1_main_culgo",1243,62.15,0,0,0
"1_main_culgo",1242,62.1,0,0,0
"1_main_culgo",1241,62.05,0,0,0
"1_main_culgo",1240,62,0,0,0
"1_main_culgo",1239,61.95,0,0,0
"1_main_culgo",1238,61.9,0,0,0
"1_main_culgo",1237,61.85,0,0,0
"1_main_culgo",1236,61.8,0,0,0
"1_main_culgo",1235,61.75,0,0,0
"1_main_culgo",1234,61.7,0,0,0
"1_main_culgo",1233,61.65,0,0,0
"1_main_culgo",1232,61.6,0,0,0
"1_main_culgo",1231,61.55,0,0,0
"1_main_culgo",1230,61.5,0,0,0
"1_main_culgo",1229,61.45,0,0,0
"1_main_culgo",1228,61.4,0,0,0
"1_main_culgo",1227,61.35,0,0,0
"1_main_culgo",1226,61.3,0,0,0
"1_main_culgo",1225,61.25,0,0,0
"1_main_culgo",1224,61.2,0,0,0
"1_main_culgo",1223,61.15,0,0,0
"1_main_culgo",1222,61.1,0,0,0
"1_main_culgo",1221,61.05,0,0,0
"1_main_culgo",1220,61,0,0,0
"1_main_culgo",1219,60.95,0,0,0
"1_main_culgo",1218,60.9,0,0,0
"1_main_culgo",1217,60.85,0,0,0
"1_main_culgo",1216,60.8,0,0,0
"1_main_culgo",1215,60.75,0,0,0
"1_main_culgo",1214,60.7,0,0,0
"1_main_culgo",1213,60.65,0,0,0
"1_main_culgo",1212,60.6,0,0,0
"1_main_culgo",1211,60.55,0,0,0
"1_main_culgo",1210,60.5,0,0,0
"1_main_culgo",1209,60.45,0,0,0
"1_main_culgo",1208,60.4,0,0,0
"1_main_culgo",1207,60.35,0,0,0
"1_main_culgo",1206,60.3,0,0,0
"1_main_culgo",1205,60.25,0,0,0
"1_main_culgo",1204,60.2,0,0,0
"1_main_culgo",1203,60.15,0,0,0
"1_main_culgo",1202,60.1,0,0,0
"1_main_culgo",1201,60.05,0,0,0
"1_main_culgo",1200,60,0,0,0
"1_main_culgo",1199,59.95,0,0,0
"1_main_culgo",1198,59.9,0,0,0
"1_main_culgo",1197,59.85,0,0,0
"1_main_culgo",1196,59.8,0,0,0
"1_main_culgo",1195,59.75,0,0,0
"1_main_culgo",1194,59.7,0,0,0
"1_main_culgo",1193,59.65,0,0,0
"1_main_culgo",1192,59.6,0,0,0
"1_main_culgo",1191,59.55,0,0,0
