"STREAM_ID","NODE_ID","STREAM_KM","ELEVATION","GRADIENT","BOTTOM_WIDTH","CHANNEL_ANGLE_Z","MANNINGS_n","SED_THERMAL_CONDUCTIVITY","SED_THERMAL_DIFFUSIVITY","SED_HYPORHEIC_THICKNESSS","HYPORHEIC_PERCENT","POROSITY"
"16_side_culgo",2137,106.85,136.741555107964,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"16_side_culgo",2136,106.8,137.041888766819,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"16_side_culgo",2135,106.75,137.415556165907,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"16_side_culgo",2134,106.7,137.64522128635,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"16_side_culgo",2133,106.65,137.080998738607,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"16_side_culgo",2132,106.6,136.738998413086,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"16_side_culgo",2131,106.55,137.640445285373,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"16_side_culgo",2130,106.5,136.4113345676,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"16_side_culgo",2129,106.45,136.879889594184,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"16_side_culgo",2128,106.4,137.469333224826,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"16_side_culgo",2127,106.35,137.301222059462,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"16_side_culgo",2126,106.3,137.468112521701,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"16_side_culgo",2125,106.25,136.798556857639,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"16_side_culgo",2124,106.2,137.215333726671,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"16_side_culgo",2123,106.15,137.117224799262,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"16_side_culgo",2122,106.1,136.551445855035,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"16_side_culgo",2121,106.05,136.217558119032,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"16_side_culgo",2120,106,135.381888495551,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"16_side_culgo",2119,105.95,134.868223402235,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"13_side_culgo",2118,105.9,136.130666097005,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"13_side_culgo",2117,105.85,136.433222452799,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"13_side_culgo",2116,105.8,136.670001559787,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"13_side_culgo",2115,105.75,136.552110460069,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"13_side_culgo",2114,105.7,135.986331515842,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"13_side_culgo",2113,105.65,135.823888142904,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"13_side_culgo",2112,105.6,135.938110351562,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"13_side_culgo",2111,105.55,136.487335205078,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"13_side_culgo",2110,105.5,134.894109090169,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"12_side_culgo",2109,105.45,135.898222181532,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"12_side_culgo",2108,105.4,136.598000420464,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"12_side_culgo",2107,105.35,136.869445800781,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"12_side_culgo",2106,105.3,137.00522020128,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"12_side_culgo",2105,105.25,137.586888631185,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"12_side_culgo",2104,105.2,137.173109266493,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"12_side_culgo",2103,105.15,137.053112453885,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"12_side_culgo",2102,105.1,137.059110853407,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"12_side_culgo",2101,105.05,136.963667127821,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"12_side_culgo",2100,105,136.944556342231,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"12_side_culgo",2099,104.95,138.779668172201,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"12_side_culgo",2098,104.9,136.841113620334,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"12_side_culgo",2097,104.85,137.146777682834,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"12_side_culgo",2096,104.8,137.457558525933,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"12_side_culgo",2095,104.75,137.633775499132,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"12_side_culgo",2094,104.7,137.206444634332,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"12_side_culgo",2093,104.65,136.637556287977,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"12_side_culgo",2092,104.6,136.345667521159,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"12_side_culgo",2091,104.55,136.68711344401,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"12_side_culgo",2090,104.5,136.922112358941,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"12_side_culgo",2089,104.45,137.611999511719,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"12_side_culgo",2088,104.4,137.255223592122,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"12_side_culgo",2087,104.35,136.479999118381,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"12_side_culgo",2086,104.3,136.590555826823,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"12_side_culgo",2085,104.25,136.382780287001,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2084,104.2,136.08588663737,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2083,104.15,138.592222425673,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2082,104.1,138.694222344293,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2081,104.05,138.724333021376,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2080,104,139.281112670898,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2079,103.95,139.66155327691,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2078,103.9,138.670555962457,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2077,103.85,138.891776190864,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2076,103.8,139.036109076606,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2075,103.75,139.4636654324,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2074,103.7,139.198113335503,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2073,103.65,139.303670247396,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2072,103.6,139.222334120009,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2071,103.55,138.848107231988,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2070,103.5,138.737779405382,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2069,103.45,138.728664822049,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2068,103.4,139.658779568142,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2067,103.35,139.709552341037,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2066,103.3,139.303110758464,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2065,103.25,138.803666856554,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2064,103.2,138.946889241536,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2063,103.15,139.147333780924,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2062,103.1,139.005109998915,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2061,103.05,138.922446356879,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2060,103,138.924997965495,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2059,102.95,139.198221842448,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2058,102.9,139.255445692274,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2057,102.85,139.061333550347,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2056,102.8,139.122778998481,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2055,102.75,139.226665920681,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2054,102.7,139.268001980252,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2053,102.65,139.680999755859,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2052,102.6,139.650999281141,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2051,102.55,139.806889851888,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2050,102.5,139.056442260742,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2049,102.45,139.755779690213,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2048,102.4,139.415000067817,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2047,102.35,139.684665256076,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2046,102.3,139.712666829427,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2045,102.25,139.34088812934,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2044,102.2,139.423114352756,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2043,102.15,139.611779106988,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2042,102.1,139.409669664171,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2041,102.05,139.121000501845,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2040,102,139.728332519531,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2039,101.95,139.321443345812,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2038,101.9,139.838999430339,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2037,101.85,139.856886121962,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2036,101.8,139.462112426758,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2035,101.75,139.402335272895,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2034,101.7,139.018890380859,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2033,101.65,139.556109958225,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2032,101.6,139.230002509223,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2031,101.55,138.7347785102,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2030,101.5,138.795888264974,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2029,101.45,138.932334052192,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2028,101.4,138.402776082357,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2027,101.35,139.245110405816,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2026,101.3,138.922999064128,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2025,101.25,138.737669203016,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2024,101.2,138.348553127713,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2023,101.15,138.71344672309,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"11_side_culgo",2022,101.1,136.895889282227,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"10_side_culgo",2021,101.05,137.753779093424,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"10_side_culgo",2020,101,138.649776882595,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"10_side_culgo",2019,100.95,138.638666788737,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"10_side_culgo",2018,100.9,138.893552992079,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"10_side_culgo",2017,100.85,139.4265560574,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"10_side_culgo",2016,100.8,139.396109686957,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"10_side_culgo",2015,100.75,138.991112603082,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"10_side_culgo",2014,100.7,138.986999511719,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"10_side_culgo",2013,100.65,139.074222140842,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"10_side_culgo",2012,100.6,138.853780110677,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"10_side_culgo",2011,100.55,139.297224256727,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"10_side_culgo",2010,100.5,137.940333048503,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"9_side_culgo",2009,100.45,142.249003092448,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"9_side_culgo",2008,100.4,141.426222059462,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"9_side_culgo",2007,100.35,140.953111436632,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"9_side_culgo",2006,100.3,139.917555067274,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"9_side_culgo",2005,100.25,140.284664577908,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"9_side_culgo",2004,100.2,140.03766547309,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"9_side_culgo",2003,100.15,140.27855597602,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"9_side_culgo",2002,100.1,140.253777398003,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"9_side_culgo",2001,100.05,140.21233452691,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"9_side_culgo",2000,100,140.65466647678,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"9_side_culgo",1999,99.95,140.447667439779,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"9_side_culgo",1998,99.9,140.663887871636,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"9_side_culgo",1997,99.85,140.832887437609,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"9_side_culgo",1996,99.8,140.028335571289,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"9_side_culgo",1995,99.75,140.248111300998,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"9_side_culgo",1994,99.7,140.974221123589,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"9_side_culgo",1993,99.65,140.866334703234,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"9_side_culgo",1992,99.6,141.416112263997,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"9_side_culgo",1991,99.55,142.791776869032,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"9_side_culgo",1990,99.5,141.588331434462,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"9_side_culgo",1989,99.45,140.654332478841,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"9_side_culgo",1988,99.4,140.997556898329,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"9_side_culgo",1987,99.35,140.779664781359,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"9_side_culgo",1986,99.3,140.684110853407,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"9_side_culgo",1985,99.25,140.398890177409,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"9_side_culgo",1984,99.2,140.593555026584,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"9_side_culgo",1983,99.15,141.646999782986,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"9_side_culgo",1982,99.1,139.839889526367,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"8_side_culgo",1981,99.05,141.608557807075,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"8_side_culgo",1980,99,141.591335720486,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"8_side_culgo",1979,98.95,141.601555718316,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"8_side_culgo",1978,98.9,141.781778971354,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"8_side_culgo",1977,98.85,141.6587761773,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"8_side_culgo",1976,98.8,141.593000623915,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"8_side_culgo",1975,98.75,140.621220906576,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"8_side_culgo",1974,98.7,141.394109090169,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"8_side_culgo",1973,98.65,141.726220024957,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"8_side_culgo",1972,98.6,140.671005249023,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"7_side_culgo",1971,98.55,143.152443779839,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"7_side_culgo",1970,98.5,143.34033203125,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"7_side_culgo",1969,98.45,143.546776665582,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"7_side_culgo",1968,98.4,143.703223334418,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"7_side_culgo",1967,98.35,143.683558146159,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"7_side_culgo",1966,98.3,143.281999376085,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"7_side_culgo",1965,98.25,144.082775539822,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"7_side_culgo",1964,98.2,142.283999972873,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"6_side_culgo",1963,98.15,143.406112670898,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"6_side_culgo",1962,98.1,143.241999308268,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"6_side_culgo",1961,98.05,143.319669935438,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"6_side_culgo",1960,98,143.425664265951,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"6_side_culgo",1959,97.95,143.716776529948,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"6_side_culgo",1958,97.9,143.518222384983,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"6_side_culgo",1957,97.85,143.46977742513,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"6_side_culgo",1956,97.8,143.249666002062,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"6_side_culgo",1955,97.75,143.29355875651,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"6_side_culgo",1954,97.7,143.500223795573,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"6_side_culgo",1953,97.65,143.930441962348,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"6_side_culgo",1952,97.6,143.483110215929,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"6_side_culgo",1951,97.55,143.263112386068,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"6_side_culgo",1950,97.5,143.402891370985,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"6_side_culgo",1949,97.45,143.576110839844,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"6_side_culgo",1948,97.4,143.890665690104,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"6_side_culgo",1947,97.35,144.128109402127,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"6_side_culgo",1946,97.3,142.249111599392,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1945,97.25,143.120666503906,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1944,97.2,142.740222507053,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1943,97.15,142.47699991862,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1942,97.1,142.8234439426,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1941,97.05,143.395889282227,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1940,97,143.032777574327,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1939,96.95,143.425888061523,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1938,96.9,142.798000759549,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1937,96.85,143.10166422526,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1936,96.8,142.937445746528,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1935,96.75,142.754333496094,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1934,96.7,142.889000786675,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1933,96.65,142.876668294271,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1932,96.6,142.517556084527,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1931,96.55,142.717668321398,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1930,96.5,143.159332275391,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1929,96.45,143.277669270833,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1928,96.4,142.4484439426,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1927,96.35,142.947555541992,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1926,96.3,142.690777248806,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1925,96.25,143.553110758464,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1924,96.2,142.702555338542,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1923,96.15,142.942221747504,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1922,96.1,143.51744418674,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1921,96.05,143.319776746962,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1920,96,143.43844265408,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1919,95.95,143.747553507487,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1918,95.9,143.107777913411,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1917,95.85,143.240887112088,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1916,95.8,143.16433207194,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1915,95.75,143.4265560574,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1914,95.7,143.242665608724,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1913,95.65,142.933334350586,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1912,95.6,142.833223130968,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1911,95.55,143.045557657878,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1910,95.5,143.126890394423,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1909,95.45,142.733278062609,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"5_side_culgo",1908,95.4,142.658554077148,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"4_side_culgo",1907,95.35,145.667224460178,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"4_side_culgo",1906,95.3,146.211110432943,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"4_side_culgo",1905,95.25,146.309889051649,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"4_side_culgo",1904,95.2,146.461776733398,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"4_side_culgo",1903,95.15,145.898888481988,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"4_side_culgo",1902,95.1,145.996222601997,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"4_side_culgo",1901,95.05,146.016999986437,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"4_side_culgo",1900,95,146.639999389648,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"4_side_culgo",1899,94.95,145.923334757487,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"4_side_culgo",1898,94.9,145.826000637478,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"4_side_culgo",1897,94.85,146.237884521484,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"4_side_culgo",1896,94.8,146.226113213433,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"4_side_culgo",1895,94.75,145.893998887804,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"4_side_culgo",1894,94.7,142.516448974609,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_culgo",1893,94.65,143.793445163303,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_culgo",1892,94.6,144.609002007378,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_culgo",1891,94.55,144.707221137153,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_culgo",1890,94.5,144.93677605523,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_culgo",1889,94.45,144.90966796875,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_culgo",1888,94.4,144.809777153863,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_culgo",1887,94.35,145.54711066352,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_culgo",1886,94.3,145.726889716254,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_culgo",1885,94.25,145.964111328125,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_culgo",1884,94.2,145.690334743924,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_culgo",1883,94.15,145.17822265625,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_culgo",1882,94.1,145.365556504991,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_culgo",1881,94.05,145.249555799696,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_culgo",1880,94,145.160222371419,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_culgo",1879,93.95,145.396557278103,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_culgo",1878,93.9,145.42544386122,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
"3_side_culgo",1877,93.85,145.721666124132,3e-04,15,3,0.03,2,0.0077,0.1,0,0.3
